직업명,회사,장소,지원 링크
국립암센터 인공지능사업팀 석/학사급 연구원 모집(연구보조0명),국립암센터,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38293196
[세정아이앤씨] 소프트웨어 연구개발 및 운영 신입(인턴)/경력,(주)세정아이앤씨,부산,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38280730
아이나비 컴퓨터비전/머신러닝 개발 담당 신입 및 경력 모집,팅크웨어(주),경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38295275
[비스텔] AI/빅데이터-Data Scientist 연구개발 (병역특례 가능),(주)비스텔,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38188457
오픈메이트 데이터 분석가(신입/경력/병역특례) 대규모 채용,(주)오픈메이트,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38294242
개발팀(기술연구소) 채용,(주)유니콤넷,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38325797
2020년 하반기 (주)모비젠 부문별 경력 모집 공고,(주)모비젠,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38284310
[카카오페이] 비즈니스 데이터 분석가 영입,(주)카카오페이,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38224269
"C#, Java 개발 & 데이터분석가(병특) 채용",(주)브릭,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38204765
[국비/노동부지원100%무료IT취업과정]JAVA/자바개발자 취업과정,(주)한국소프트웨어아이엔씨,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38138597
"[JLK] 프론트엔드, 백앤드, 풀스택 개발자 채용",(주)제이엘케이,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38244702
[AI-의료]휴런 2020 하반기 수시 채용(인턴/신입/경력),(주)휴런,인천,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38291567
어센트코리아 빅데이터 분석플랫폼 개발자 모집,(주)어센트코리아,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38329181
비즈니스 분석가(그로스 해커),프리윌린,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38251713
어센트코리아 빅데이터 분석가 모집,(주)어센트코리아,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38329438
"[알루 개발팀]  외 경력, 신입 채용",트래블라이(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38268873
데이터분석팀 데이터엔지니어 모집,(주)원더피플,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38129116
데이터 사이언티스트(Data Scientist) 및 분석 컨설턴트 모집,(주)지티씨솔루션,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38313212
"[뷰노] 2020년 부문별 공개채용 (머신러닝, SW개발 외)",(주)뷰노,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38224349
인공지능 / 빅데이터 분석  채용(정규직/계약직),데이터플로,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38321084
에스투더블유랩 S/W 개발 신입. 경력 정규직 채용,(주)에스투더블유랩,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38282954
빅데이터·인공지능·IoT 무료 취업교육 모집!,(사)스마트미디어인재개발원,광주,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38024536
[beNX] 백엔드 개발 경력직 채용,(주)비엔엑스,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38193455
비츠로그룹 경력직(정보DB화) 모집,(주)비츠로테크,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38333204
[DS/DA팀] 데이터 분석가(신입),(주)이팝콘,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38165215
[돌로박스] Data Analyst,(주)더식스데이,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38330560
인공지능(AI)·빅데이터(머신러닝外 3개 부문) 모집합니다,오토그라운드 주식회사,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38323849
클라우드 및 시스템 엔지니어 신입/경력(청년내일채움공제 가능),디딤365 주식회사,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38279953
Bio-IT 융합 연구소 AI 연구원 채용,(주)넷타겟,대전,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38017617
강릉원주대학교 강원임베디드SW연구센터 연구원(빅데이터 분석),강원임베디드소프트웨어연구센터,강원,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38321222
카카오커머스 기술직군 모집,(주)카카오커머스,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38259048
데이터 분석 개발자 모집(연봉 20프로 인상),(주)데이터노우즈,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38322203
2020년 네비웍스 IT 인재육성 인턴십 3기 모집 공고[채용연계형],(주)네비웍스,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38205034
[CJENM계열] DATA ANALYST 채용,(주)메조미디어,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38102270
"응용프로그래머 및 머신비전, 알고리즘, 영상처리, AI 개발자",(주)펨트론,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38325731
해양조사 및 분석 업무 관련 신입 및 경력직 모집,(주)유에스티21,부산,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38245425
2020년 4차산업혁명 선도인력양성 훈련생 모집,㈜아시아경제신문사,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38257908
한양대 AI솔루션센터 인공지능 관련 개발 연구원,한양대학교산학협력단,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38300550
인공지능 및 빅데이터 사원 모집,(주)좋은정보기술,전북,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38303071
[인공지능(AI)·빅데이터/연구부문] 정규직 사원 모집,(주)디엑솜,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38264191
2020년 충청권 인공지능 교육 프로그램 교육생 모집,(재)충북과학기술혁신원,충북,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38287143
2020년 금융 Data Scientist 컨설턴트 채용,㈜페니로이스,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38259233
"빅데이터분석(빅데이터, 인공지능(AI)) 정규직 모집",주식회사 와이즈인컴퍼니,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38180676
인허가 매니저 (Regulatory Affairs Manager) 채용,메디픽셀,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38315642
커뮤니티 매니저 (인사총무) 채용,메디픽셀,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38330190
Python 딥러닝 개발 : 이미지&데이터 분석,엔셀 주식회사,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38252456
"(유망스타트업)서버, 웹개발, C, JAVA, Python, Linux, 빅데이터",엔에스원소프트(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38215621
2020상반기 SAS 빅데이터/DataAnalysis/Python/R 추가 인재 모집,(주)그루넷,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38308975
Java/JSP/Python/빅데이터/AI 신입 및 경력직 채용,미래아이티(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38215724
인공지능(AI) / Python / 머신러닝외 정규직 채용,주식회사 스마디안,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38224433
"Python, 인공지능(AI), 머신러닝 정규직 모집(경력무관)",(주)피노맥스,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38098408
파이썬(Python) 콘텐츠 알고리즘 개발,씽크풀,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38293842
파이썬(Python) 로보 콘텐츠 개발자 모집,씽크풀,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38211331
"자동화사업부 소프트웨어팀(open,C++,Python,영상, 비젼)충원",(주)엠코프,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38245293
Python 프로그램 개발 / 머신러닝 개발자 모집 (연구소),썬웨이 주식회사,부산,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38125145
"[바이오, 제약] C#, Python, UI 프로그램 개발 신입, 경력 채용",(주)로봇앤드디자인,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38208352
"응용프로그램 개발자 JAVA, JSP, C/C++, NodeJS, Python",슈어엠(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38063542
[개발]Python 백엔드 개발자(정규직),(주)위메프,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38326265
AI플랫폼 Python-Django Backend Engineer,(주)에이젠글로벌,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38074083
Python/MySQL/NoSQL外 정규직 모집 공고 - 경력무관,(주)헤븐트리,경북,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38310212
PHP/REACT/PYTHON/퍼블리셔 경력자 채용,행복쇼핑 주식회사,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38206354
"C, Python 개발자 모집 - 제조물류 및 로보틱스 경력 우대",(주)씨테크시스템,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38283393
(주)앰진시큐러스 백엔드 개발자 모집(Python / Java / C / C++),앰진시큐러스,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38113590
NodeJS/Python 응용프로그램 정규직 개발자 모집합니다,(주)애슬릿미디어,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38327673
"C·C++, Python, C#, C++Builder 경력무관 채용",씨엔비소프트(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38187882
"2020 상반기 HTML, PHP, 프론트엔드, Python 외 경력무관 채용",메카솔루션,대구,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38107704
[(주)엑시아] 암호화폐거래소 개발팀 Python Django 모집,(주)엑시아,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38188044
Python&MySQL&MES&C·C++&펌웨어 외 정규직 채용(경력),(주)엔이에스,충북,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38293369
"PHP, Python, java, react 정규직 모집(경력사원)",크로노그래프 주식회사,부산,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38189028
"Python, Django 백엔드 개발자 모집",(주)시큐리온,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38254449
"2020 상반기 빅데이터, 인공지능(AI), Python 경력사원 채용",(주)테너지,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38260408
"머신러닝 / 딥러닝 개발자 모집 - Tensorflow, Python",(주)카이런소프트,대전,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38149295
Python(AI) 개발자 정규직 모집합니다.,(주)더컴퍼니,경남,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38148789
2020년 Java·JSP/Python/머신러닝/R 외 경력 채용,(주)에코브레인,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38264275
백엔드개발(Python) 경력직 채용,(주)뉴트리션코트,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38068912
(주)헤렌 Python 개발자 모집,(주)헤렌,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38209312
"Python개발자 채용 , JAVA 개발 경험",에듀베이션(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38265071
"C/C++/C#/MFC/Python, 연구소·R&D 정규직 채용 공고 - 신입&",(주)베이시스소프트,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38185807
개발자(Python) 모집합니다,(주)비엔티,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38306028
웹개발(Java·JSP/HTML/Ajax/Python) 채용,(주)세이정보기술,대전,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38279692
웹개발(Java·JSP/HTML/Ajax/Python) 경력자 채용,(주)세이정보기술,대전,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38285541
테스트엔지니어(우면/경력7~11년/SW/AI관련 /Python가능자우대),두루이디에스(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38250978
웹개발(ASP/PHP/Java·JSP/Python) 모집합니다,(주)두리안정보기술,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38167296
"(경력) 웹 프로그램 개발(Java, Python) 및 연구 정규직 채용",(주)에이직스,대전,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38185294
(경력)응용프로그램개발(Oracle&Python外 2개 부문) 채용 공고,(주)몽태랑인터내셔날,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38149271
웹개발(PHP/Python/프론트엔드外 1개 부문) 채용,(주)버추얼랩,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38163634
"응용프로그램개발(C·C++, Python外 1개 부문) 채용합니다",시너지에이아이(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38333661
HTML/Python/백엔드 경력 모집,(주)비투윈파트너스,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38266099
JAVA/PYTHON 개발자(경력직) 정기 모집 - 정규직,(주)글로벌비즈텍,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38148150
2020년 하반기 Python/백엔드 경력직 채용,아이앤디(I&D),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38298198
"펌웨어, C#, Python, C·C++ 정규직 채용(경력)",이파로스,충북,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38245933
[시리즈B진행중/스타트업/경력]웹개발자(Python/Django/Flask등),스테이즈,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38092974
"유니챌 SW 개발자 모집(C/C++, Python, Linux)",유니챌(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38082248
"유니챌 SW 개발자 모집 (JavaScript, React Native, Python)",유니챌(주),서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38082237
"[경력] 교육운영 서버관리 및 HTML5 개발(PHP, Python, JAVA 등)",(주)오피유커스,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38096450
[취업연수 국비교육]자바/파이썬/빅데이터/웹/영상/건축,㈜이젠아카데미인재개발원,서울전체,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=36825236
"자바, C#, 파이썬 개발자 및 데이터사이언티스트 모집",(주)비카누스,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38079720
이미지 딥러닝 (파이썬) 개발자 신입 및 경력자 모집,신플렛(주),경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38240780
"드론 픽스호크 개발자 모집(C , C++ , 리눅스 , 파이썬)",주식회사 케이프로시스템,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38318800
파이썬 웹개발 장고(Django) 백엔드,(주)이노팸,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38318717
(주)동글 인터넷 데이터수집외 프로그램 파이썬등 개발자모집,(주)동글,부산,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38283009
"소프트웨어 엔지니어 모집 (Unity, 파이썬, C++ 등 )",㈜아쿠아드론,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38326788
"정보통신(사물인터넷, 자바, 파이썬, C) 강사 채용",한국직업능력교육원 안산,경기,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38294633
"[금융] 파이썬 기반 AI 플랫폼 개발/고급/상암,즉시(협의)",(주)지티씨솔루션,서울,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38061439
"파이썬, C++, 소프트웨어 영상분야 개발 경험자",(주)시정,대전,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38165795
파이썬 활용 스마트팜 AI빅데이터 플랫폼 기반 분석응용 API구축,(주)마스팜,전북,http://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=38031277
